M0,g,gv,ch,cl,GammaTot,BRWW,BRhZ,BRll,BRnunu,BRtt,BRjets
4000.0,0.6534,1.0,-7.0,0.93692,749.78406,0.4791595,0.45699152,0.0053493045,0.00794955,0.007954517,0.047875464
4000.0,0.6534,1.0,-6.75,0.93692,696.855,0.47575128,0.45547235,0.005761045,0.008564646,0.008567843,0.051570136
4000.0,0.6534,1.0,-6.5,0.93692,646.4463,0.47212967,0.4536475,0.0062161195,0.009244604,0.00924576,0.055654034
4000.0,0.6534,1.0,-6.25,0.93692,598.4774,0.46825677,0.45148167,0.006720634,0.009998571,0.009997372,0.060182028
4000.0,0.6534,1.0,-6.0,0.93692,552.8741,0.46408847,0.44893306,0.0072817565,0.01083729,0.010833367,0.06521854
4000.0,0.6534,1.0,-5.75,0.93692,509.56787,0.45957306,0.44595215,0.0079079345,0.0117734205,0.011766341,0.07083948
4000.0,0.6534,1.0,-5.5,0.93692,468.4956,0.45464972,0.44247994,0.008609159,0.012821938,0.012811194,0.07713466
4000.0,0.6534,1.0,-5.25,0.93692,429.5989,0.4492466,0.43844613,0.009397292,0.014000624,0.013985617,0.084210716
4000.0,0.6534,1.0,-5.0,0.93692,392.82394,0.44327822,0.43376675,0.010286465,0.015330669,0.015310684,0.09219467
4000.0,0.6534,1.0,-4.75,0.93692,358.12103,0.4366428,0.4283411,0.011293569,0.016837398,0.016811587,0.10123838
4000.0,0.6534,1.0,-4.5,0.93692,325.44437,0.42921853,0.4220482,0.012438844,0.018551167,0.018518513,0.11152382
4000.0,0.6534,1.0,-4.25,0.93692,294.75168,0.42085946,0.4147427,0.013746593,0.020508433,0.020467715,0.12326951
4000.0,0.6534,1.0,-4.0,0.93692,266.00415,0.41139027,0.40624958,0.015246022,0.022753013,0.022702757,0.1367381
4000.0,0.6534,1.0,-3.75,0.93692,239.16602,0.40060073,0.3963585,0.016972197,0.025337532,0.025275953,0.15224496
4000.0,0.6534,1.0,-3.5,0.93692,214.20453,0.38823932,0.38481754,0.018967083,0.02832498,0.028249912,0.17016755
4000.0,0.6534,1.0,-3.25,0.93692,191.08974,0.3740074,0.37132716,0.021280542,0.031790227,0.03169903,0.19095443
4000.0,0.6534,1.0,-3.0,0.93692,169.79428,0.35755473,0.35553586,0.023971051,0.0358211,0.035710573,0.21513173
4000.0,0.6534,1.0,-2.75,0.93692,150.29337,0.3384799,0.3370405,0.027105644,0.040518336,0.040384587,0.24330278
4000.0,0.6534,1.0,-2.5,0.93692,132.56454,0.31634042,0.31539658,0.030758202,0.04599303,0.04583136,0.2761327
4000.0,0.6534,1.0,-2.25,0.93692,116.587654,0.29068217,0.2901477,0.035004508,0.052359268,0.052164067,0.31430408
4000.0,0.6534,1.0,-2.0,0.93692,102.34472,0.2611033,0.26089004,0.03991157,0.059718125,0.059482835,0.35842118
4000.0,0.6534,1.0,-1.75,0.93692,89.819885,0.22737375,0.22739257,0.045517564,0.06812768,0.06784488,0.40882966
4000.0,0.6534,1.0,-1.5,0.93692,78.9993,0.18963605,0.18979932,0.051798258,0.07755258,0.07721439,0.4653147
4000.0,0.6534,1.0,-1.25,0.93692,69.8711,0.14870112,0.14892688,0.05861751,0.08778989,0.0873887,0.52665585
4000.0,0.6534,1.0,-1.0,0.93692,62.42533,0.10640589,0.10662459,0.06566748,0.09837916,0.09790908,0.59008914
4000.0,0.6534,1.0,-0.75,0.93692,56.65391,0.06589583,0.06605875,0.072421476,0.10853137,0.10799025,0.6508818
4000.0,0.6534,1.0,-0.5,0.93692,52.55059,0.031555135,0.03164254,0.07814579,0.11714621,0.116537884,0.70243746
4000.0,0.6534,1.0,-0.25,0.93692,50.110935,0.008269908,0.008294292,0.08202315,0.122996725,0.12233263,0.73740435
4000.0,0.6534,1.0,0.0,0.93692,49.332294,0.0,0.0,0.08339181,0.12508772,0.12438657,0.7498246
4000.0,0.6534,1.0,0.25,0.93692,50.213787,0.00825297,0.008277303,0.08200069,0.12303896,0.12232401,0.73742974
4000.0,0.6534,1.0,0.5,0.93692,52.75631,0.031432085,0.03151915,0.07811813,0.117249444,0.11654407,0.7026222
4000.0,0.6534,1.0,0.75,0.93692,56.96253,0.06553876,0.065700814,0.07241406,0.1087215,0.10804515,0.65141785
4000.0,0.6534,1.0,1.0,0.93692,62.836887,0.10570873,0.10592609,0.06570276,0.09867557,0.098041505,0.5911355
4000.0,0.6534,1.0,1.25,0.93692,70.38563,0.14761338,0.1478378,0.058708444,0.088198274,0.08761348,0.5282879
4000.0,0.6534,1.0,1.5,0.93692,79.61682,0.18816353,0.1883263,0.051947694,0.07806553,0.077531934,0.4675231
4000.0,0.6534,1.0,1.75,0.93692,90.54039,0.2255611,0.2255813,0.045721,0.06872935,0.0682455,0.41154677
4000.0,0.6534,1.0,2.0,0.93692,103.168144,0.25901368,0.25880483,0.04016056,0.060389288,0.059951786,0.36155137
4000.0,0.6534,1.0,2.25,0.93692,117.51384,0.28838208,0.2878562,0.035289384,0.05308087,0.052685432,0.3177468
4000.0,0.6534,1.0,2.5,0.93692,133.59325,0.31389078,0.3129609,0.031069683,0.04674819,0.046390332,0.27979562
4000.0,0.6534,1.0,2.75,0.93692,151.4242,0.33593246,0.33451352,0.027435625,0.041293062,0.040968474,0.24710755
4000.0,0.6534,1.0,3.0,0.93692,171.02664,0.35495105,0.3529602,0.024312844,0.036604337,0.036309063,0.21901515
4000.0,0.6534,1.0,3.25,0.93692,192.42282,0.37137976,0.3687362,0.021628832,0.03257353,0.032304037,0.19486725
4000.0,0.6534,1.0,3.5,0.93692,215.63725,0.38561207,0.38223678,0.019317757,0.029102061,0.028855262,0.17407247
4000.0,0.6534,1.0,3.75,0.93692,240.69695,0.39799166,0.39380693,0.017322142,0.026103841,0.025877044,0.15611435
4000.0,0.6534,1.0,4.0,0.93692,267.63147,0.40881217,0.40374115,0.015592924,0.023505349,0.023296226,0.14055197
4000.0,0.6534,1.0,4.25,0.93692,296.47308,0.418321,0.41228747,0.014088767,0.021244623,0.021051163,0.12701374
4000.0,0.6534,1.0,4.5,0.93692,327.25696,0.42672548,0.41965324,0.012775088,0.019269813,0.019090282,0.11518883
4000.0,0.6534,1.0,4.75,0.93692,360.0213,0.4341985,0.42601126,0.011623053,0.017537676,0.017370576,0.10481798
4000.0,0.6534,1.0,5.0,0.93692,394.80756,0.44088432,0.43150532,0.0106086405,0.016012186,0.015856218,0.09568521
4000.0,0.6534,1.0,5.25,0.93692,431.66068,0.44690344,0.43625513,0.009711823,0.014663293,0.014517329,0.08761041
4000.0,0.6534,1.0,5.5,0.93692,470.6293,0.45235667,0.4403605,0.0089158695,0.013465895,0.013328953,0.08044314
4000.0,0.6534,1.0,5.75,0.93692,511.76608,0.45732868,0.44390488,0.008206764,0.01239896,0.012270182,0.07405734
4000.0,0.6534,1.0,6.0,0.93692,555.128,0.46189082,0.44695815,0.007572734,0.011444816,0.011323451,0.06834712
4000.0,0.6534,1.0,6.25,0.93692,600.7767,0.4661035,0.44957903,0.007003849,0.010588558,0.010473946,0.06322316
4000.0,0.6534,1.0,6.5,0.93692,648.7788,0.47001806,0.45181692,0.0064917067,0.009817574,0.00970913,0.05860989
4000.0,0.6534,1.0,6.75,0.93692,699.2065,0.47367844,0.45371357,0.006029172,0.009121148,0.009018356,0.05444311
4000.0,0.6534,1.0,7.0,0.93692,752.1379,0.47712228,0.45530427,0.005610159,0.0084901415,0.0083925435,0.05066807
4000.0,0.6534,1.0,7.25,0.93692,807.6577,0.4803822,0.45661896,0.0052294605,0.007916735,0.007823924,0.047237918
4000.0,0.6534,1.0,7.5,0.93692,865.8578,0.48348644,0.45768303,0.0048826034,0.0073942095,0.00730582,0.044112414
4000.0,0.6534,1.0,-7.5,1.40538,923.163,0.45429015,0.42965922,0.009710382,0.014467491,0.0144517105,0.08701759
4000.0,0.6534,1.0,-7.25,1.40538,864.9585,0.4492782,0.42671207,0.010375002,0.015461721,0.015442169,0.0929855
4000.0,0.6534,1.0,-7.0,1.40538,809.4627,0.44396588,0.42336282,0.011098235,0.016543776,0.016520023,0.09948015
4000.0,0.6534,1.0,-6.75,1.40538,756.5797,0.43831193,0.4195732,0.011886717,0.01772361,0.01769517,0.10656121
4000.0,0.6534,1.0,-6.5,1.40538,706.2215,0.43227005,0.41529948,0.012747946,0.019012472,0.018978797,0.1142961
4000.0,0.6534,1.0,-6.25,1.40538,658.3069,0.42578825,0.41049206,0.013690398,0.020423075,0.020383544,0.12276103
4000.0,0.6534,1.0,-6.0,1.40538,612.76117,0.41880807,0.40509456,0.014723648,0.021969788,0.021923697,0.13204212
4000.0,0.6534,1.0,-5.75,1.40538,569.5153,0.4112638,0.399043,0.015858507,0.023668835,0.023615383,0.14223662
4000.0,0.6534,1.0,-5.5,1.40538,528.50586,0.4030816,0.39226502,0.017107164,0.025538512,0.025476787,0.15345412
4000.0,0.6534,1.0,-5.25,1.40538,489.67398,0.39417866,0.3846791,0.018483318,0.027599383,0.027528347,0.16581787
4000.0,0.6534,1.0,-5.0,1.40538,452.9656,0.3844625,0.37619373,0.020002306,0.029874476,0.029792948,0.17946585
4000.0,0.6534,1.0,-4.75,1.40538,418.33075,0.37383044,0.36670688,0.021681182,0.03238941,0.032296043,0.1945515
4000.0,0.6534,1.0,-4.5,1.40538,385.7234,0.3621694,0.35610595,0.023538757,0.03517244,0.035065696,0.21124408
4000.0,0.6534,1.0,-4.25,1.40538,355.10104,0.34935644,0.34426817,0.0255955,0.038254328,0.03813246,0.2297278
4000.0,0.6534,1.0,-4.0,1.40538,326.4247,0.3352603,0.33106235,0.02787327,0.04166795,0.041528974,0.2501995
4000.0,0.6534,1.0,-3.75,1.40538,299.6585,0.31974468,0.31635195,0.03039479,0.045447476,0.045289155,0.27286375
4000.0,0.6534,1.0,-3.5,1.40538,274.76956,0.3026738,0.30000094,0.03318268,0.04962697,0.049446784,0.29792428
4000.0,0.6534,1.0,-3.25,1.40538,251.72777,0.28392175,0.28188318,0.036257908,0.054238047,0.054033194,0.3255702
4000.0,0.6534,1.0,-3.0,1.40538,230.50574,0.26338652,0.2618965,0.039637428,0.059306342,0.059073742,0.3559545
4000.0,0.6534,1.0,-2.75,1.40538,211.07854,0.24101058,0.23998366,0.043330736,0.06484634,0.06458267,0.38916335
4000.0,0.6534,1.0,-2.5,1.40538,193.4237,0.21680935,0.2161611,0.047335073,0.0708542,0.07055595,0.42517275
4000.0,0.6534,1.0,-2.25,1.40538,177.52103,0.19090854,0.19055663,0.051629182,0.077298395,0.07696201,0.46379268
4000.0,0.6534,1.0,-2.0,1.40538,163.35246,0.16358937,0.16345522,0.05616572,0.08410827,0.08373034,0.50459856
4000.0,0.6534,1.0,-1.75,1.40538,150.90215,0.13533789,0.1353488,0.060863003,0.09116171,0.090739235,0.5468571
4000.0,0.6534,1.0,-1.5,1.40538,140.1562,0.10688902,0.106980905,0.065597616,0.09827395,0.09780473,0.5894597
4000.0,0.6534,1.0,-1.25,1.40538,131.10275,0.07925027,0.079370536,0.070200466,0.10519165,0.10467471,0.63088685
4000.0,0.6534,1.0,-1.0,1.40538,123.73183,0.05368408,0.053794395,0.07445977,0.111597255,0.11103332,0.66923463
4000.0,0.6534,1.0,-0.75,1.40538,118.03534,0.031628307,0.0317065,0.0781344,0.117128976,0.11652085,0.70233464
4000.0,0.6534,1.0,-0.5,1.40538,114.007034,0.014545076,0.0145853665,0.080979265,0.12141878,0.12077161,0.7279819
4000.0,0.6534,1.0,-0.25,1.40538,111.642494,0.003711963,0.003722908,0.082780324,0.124144904,0.123466104,0.74424976
4000.0,0.6534,1.0,0.0,1.40538,110.93905,0.0,0.0,0.08339181,0.12508772,0.12438657,0.7498246
4000.0,0.6534,1.0,0.25,1.40538,111.89584,0.003703559,0.0037144786,0.0827647,0.12417259,0.12345955,0.74426234
4000.0,0.6534,1.0,0.5,1.40538,114.51377,0.014480711,0.014520822,0.0809567,0.12148496,0.12077073,0.7280785
4000.0,0.6534,1.0,0.75,1.40538,118.795494,0.031425882,0.031503588,0.078119956,0.11725215,0.11654678,0.70263845
4000.0,0.6534,1.0,1.0,1.40538,124.74546,0.053247675,0.053357165,0.07447129,0.11179867,0.11111085,0.66988957
4000.0,0.6534,1.0,1.25,1.40538,132.36993,0.07849103,0.07861039,0.070254825,0.10549037,0.10482698,0.63202596
4000.0,0.6534,1.0,1.5,1.40538,141.67696,0.10574028,0.10583182,0.06570803,0.098683365,0.09804932,0.59118253
4000.0,0.6534,1.0,1.75,1.40538,152.67645,0.1337622,0.13377434,0.061037675,0.09168798,0.09108638,0.549219
4000.0,0.6534,1.0,2.0,1.40538,165.38022,0.16157828,0.1614483,0.0564078,0.08475055,0.08418292,0.50761116
4000.0,0.6534,1.0,2.25,1.40538,179.802,0.18847774,0.1881346,0.051937528,0.07805013,0.07751672,0.46743125
4000.0,0.6534,1.0,2.5,1.40538,195.95755,0.21399187,0.21335883,0.04770537,0.07170489,0.07120505,0.42938638
4000.0,0.6534,1.0,2.75,1.40538,213.86464,0.2378499,0.23684664,0.043756664,0.06578319,0.06531563,0.39388528
4000.0,0.6534,1.0,3.0,1.40538,233.54323,0.25993094,0.25847507,0.040111627,0.060315706,0.05987874,0.36111084
4000.0,0.6534,1.0,3.25,1.40538,255.01544,0.28022006,0.27822825,0.036772735,0.055306442,0.054898173,0.33108613
4000.0,0.6534,1.0,3.5,1.40538,278.3058,0.29877248,0.29616117,0.033730723,0.050741736,0.050360173,0.30372852
4000.0,0.6534,1.0,3.75,1.40538,303.44116,0.31568617,0.312372,0.030969162,0.046597138,0.046240307,0.27889094
4000.0,0.6534,1.0,4.0,1.40538,330.45105,0.33108228,0.32698214,0.028467773,0.0428424,0.042508382,0.25639153
4000.0,0.6534,1.0,4.25,1.40538,359.36758,0.34509146,0.34012258,0.026204694,0.039444845,0.039131828,0.23603405
4000.0,0.6534,1.0,4.5,1.40538,390.22583,0.35784516,0.35192508,0.02415795,0.036371607,0.036077894,0.21762124
4000.0,0.6534,1.0,4.75,1.40538,423.0638,0.36947006,0.36251634,0.022306383,0.03359102,0.033315048,0.200963
4000.0,0.6534,1.0,5.0,1.40538,457.92282,0.380085,0.37201518,0.020630155,0.031073395,0.030813722,0.18588121
4000.0,0.6534,1.0,5.25,1.40538,494.84756,0.38979942,0.3805307,0.019111024,0.028791407,0.028546719,0.17221196
4000.0,0.6534,1.0,5.5,1.40538,533.8864,0.39871287,0.3881619,0.017732423,0.026720235,0.026489334,0.15980634
4000.0,0.6534,1.0,5.75,1.40538,575.09186,0.40691516,0.3949978,0.016479436,0.024837533,0.024619332,0.14853035
4000.0,0.6534,1.0,6.0,1.40538,618.5204,0.41448674,0.40111783,0.015338722,0.023123302,0.022916816,0.13826406
4000.0,0.6534,1.0,6.25,1.40538,664.23334,0.42149946,0.40659258,0.014298395,0.021559728,0.021364061,0.12890063
4000.0,0.6534,1.0,6.5,1.40538,712.2969,0.4280174,0.4114846,0.013347899,0.020130983,0.019945323,0.12034516
4000.0,0.6534,1.0,6.75,1.40538,762.7828,0.4340976,0.41584912,0.012477866,0.01882302,0.018646633,0.11251347
4000.0,0.6534,1.0,7.0,1.40538,815.7685,0.4397908,0.41973487,0.01168,0.0176234,0.017455619,0.10533094
4000.0,0.6534,1.0,7.25,1.40538,871.33813,0.44514224,0.42318478,0.010946949,0.016521093,0.01636131,0.09873146
4000.0,0.6534,1.0,7.5,1.40538,929.5828,0.4501923,0.42623663,0.010272196,0.0155063225,0.015353986,0.09265645
4000.0,0.6534,1.0,-7.5,1.87384,1005.5898,0.417213,0.39451665,0.015740275,0.023490222,0.023438612,0.14116973
4000.0,0.6534,1.0,-7.25,1.87384,947.47473,0.41029128,0.38961655,0.016726987,0.024967678,0.02490953,0.15003401
4000.0,0.6534,1.0,-7.0,1.87384,892.0745,0.40297532,0.38421574,0.01778834,0.026557071,0.026491772,0.15956937
4000.0,0.6534,1.0,-6.75,1.87384,839.2925,0.3952237,0.37827566,0.018930994,0.028268404,0.028195279,0.16983572
4000.0,0.6534,1.0,-6.5,1.87384,789.03986,0.386992,0.37175426,0.020162163,0.030112512,0.030030817,0.18089798
4000.0,0.6534,1.0,-6.25,1.87384,741.2348,0.37823248,0.36460596,0.02148962,0.03210107,0.03200998,0.19282605
4000.0,0.6534,1.0,-6.0,1.87384,695.8021,0.36889425,0.3567818,0.022921683,0.034246575,0.034145188,0.20569482
4000.0,0.6534,1.0,-5.75,1.87384,652.6724,0.35892352,0.34822956,0.024467189,0.03656231,0.036449626,0.21958382
4000.0,0.6534,1.0,-5.5,1.87384,611.78156,0.34826392,0.33889425,0.02613541,0.039062213,0.038937137,0.23457651
4000.0,0.6534,1.0,-5.25,1.87384,573.07056,0.3368572,0.32871884,0.027935943,0.041760724,0.04162205,0.25075933
4000.0,0.6534,1.0,-5.0,1.87384,536.485,0.32464448,0.3176454,0.029878521,0.04467248,0.044518895,0.2682199
4000.0,0.6534,1.0,-4.75,1.87384,501.97455,0.31156772,0.30561677,0.031972725,0.04781192,0.047641985,0.28704453
4000.0,0.6534,1.0,-4.5,1.87384,469.49298,0.2975722,0.29257897,0.034227606,0.051192675,0.051004834,0.30731478
4000.0,0.6534,1.0,-4.25,1.87384,438.99768,0.2826096,0.27848446,0.036651116,0.05482677,0.054619342,0.3291025
4000.0,0.6534,1.0,-4.0,1.87384,410.44937,0.26664245,0.26329657,0.039249424,0.05872353,0.05849473,0.3524633
4000.0,0.6534,1.0,-3.75,1.87384,383.8121,0.2496496,0.24699512,0.04202593,0.06288818,0.062636115,0.3774282
4000.0,0.6534,1.0,-3.5,1.87384,359.05283,0.23163337,0.22958368,0.044980105,0.06732005,0.06704274,0.40399277
4000.0,0.6534,1.0,-3.25,1.87384,336.14133,0.21262814,0.21109839,0.048106022,0.07201038,0.07170581,0.43210408
4000.0,0.6534,1.0,-3.0,1.87384,315.05014,0.19271068,0.19161828,0.051390633,0.07693976,0.07660592,0.46164533
4000.0,0.6534,1.0,-2.75,1.87384,295.75427,0.17201135,0.1712769,0.054811884,0.08207526,0.08171023,0.49241868
4000.0,0.6534,1.0,-2.5,1.87384,278.23117,0.15072592,0.15027426,0.05833671,0.08736746,0.08696946,0.5241273
4000.0,0.6534,1.0,-2.25,1.87384,262.46057,0.12912653,0.12888789,0.061919216,0.09274768,0.09231521,0.5563591
4000.0,0.6534,1.0,-2.0,1.87384,248.42441,0.10756963,0.10748104,0.06549934,0.098125964,0.09765796,0.58857435
4000.0,0.6534,1.0,-1.75,1.87384,236.10678,0.086498484,0.08650526,0.06900243,0.10339045,0.10288637,0.62010217
4000.0,0.6534,1.0,-1.5,1.87384,225.49379,0.066437334,0.06649435,0.07234022,0.10840881,0.10786882,0.6501492
4000.0,0.6534,1.0,-1.25,1.87384,216.57355,0.047974225,0.04804699,0.075413756,0.1130326,0.11245771,0.67782557
4000.0,0.6534,1.0,-1.0,1.87384,209.33606,0.03173097,0.03179616,0.07811843,0.11710482,0.116496965,0.70219046
4000.0,0.6534,1.0,-0.75,1.87384,203.77324,0.018320655,0.018365948,0.08035114,0.12047061,0.11983274,0.7223161
4000.0,0.6534,1.0,-0.5,1.87384,199.87883,0.008296232,0.008319213,0.08201892,0.12299026,0.12232628,0.73736596
4000.0,0.6534,1.0,-0.25,1.87384,197.6484,0.002096717,0.0021028994,0.083048016,0.12455276,0.12386746,0.7466756
4000.0,0.6534,1.0,0.0,1.87384,197.07933,0.0,0.0,0.08339181,0.12508772,0.12438657,0.7498246
4000.0,0.6534,1.0,0.25,1.87384,198.17072,0.0020911912,0.0020973568,0.08303612,0.1245734,0.123862326,0.7466839
4000.0,0.6534,1.0,0.5,1.87384,200.92348,0.008253097,0.008275957,0.08200079,0.12303911,0.12232417,0.7374307
4000.0,0.6534,1.0,0.75,1.87384,205.34029,0.018180812,0.018225767,0.08033725,0.12056157,0.11984866,0.722526
4000.0,0.6534,1.0,1.0,1.87384,211.4256,0.03141722,0.031481825,0.07812251,0.117255926,0.11655057,0.7026613
4000.0,0.6534,1.0,1.25,1.87384,219.18564,0.04740204,0.04747414,0.07545092,0.113263436,0.112570524,0.67868406
4000.0,0.6534,1.0,1.5,1.87384,228.6285,0.06552526,0.06558202,0.07242516,0.10873796,0.108061634,0.65151703
4000.0,0.6534,1.0,1.75,1.87384,239.76407,0.08517662,0.08518443,0.06914793,0.10383349,0.10317707,0.6220836
4000.0,0.6534,1.0,2.0,1.87384,252.60416,0.1057851,0.10570018,0.06571531,0.098694146,0.098060146,0.5912476
4000.0,0.6534,1.0,2.25,1.87384,267.16248,0.126846,0.1266154,0.062212233,0.09344739,0.09283755,0.5597729
4000.0,0.6534,1.0,2.5,1.87384,283.45474,0.14793539,0.14749834,0.05871,0.0882003,0.0876157,0.528301
4000.0,0.6534,1.0,2.75,1.87384,301.49872,0.16871423,0.16800348,0.055265654,0.08303859,0.08247971,0.49734524
4000.0,0.6534,1.0,3.0,1.87384,321.31433,0.1889247,0.1878679,0.051922563,0.07802748,0.07749434,0.4672961
4000.0,0.6534,1.0,3.25,1.87384,342.92365,0.20838185,0.20690264,0.04871186,0.07321382,0.07270606,0.43843392
4000.0,0.6534,1.0,3.5,1.87384,366.35107,0.22696273,0.22498181,0.045654234,0.06862882,0.06814579,0.4109453
4000.0,0.6534,1.0,3.75,1.87384,391.62347,0.24459508,0.242031,0.042761877,0.06429089,0.06383178,0.38494024
4000.0,0.6534,1.0,4.0,1.87384,418.77023,0.26124644,0.2580161,0.040040288,0.060208436,0.059772246,0.36046863
4000.0,0.6534,1.0,4.25,1.87384,447.8234,0.2769145,0.27293372,0.037489906,0.056382228,0.05596791,0.33753473
4000.0,0.6534,1.0,4.5,1.87384,478.81784,0.29161903,0.28680274,0.035107475,0.052807476,0.052413926,0.31610957
4000.0,0.6534,1.0,4.75,1.87384,511.79147,0.30539516,0.29965764,0.032887157,0.049475525,0.049101632,0.29614094
4000.0,0.6534,1.0,5.0,1.87384,546.7854,0.31828824,0.3115431,0.030821418,0.046375148,0.04601981,0.2775614
4000.0,0.6534,1.0,5.25,1.87384,583.8441,0.33034968,0.32251,0.028901711,0.043493588,0.043155733,0.26029417
4000.0,0.6534,1.0,5.5,1.87384,623.0158,0.34163412,0.33261222,0.027118966,0.040817287,0.040495887,0.24425791
4000.0,0.6534,1.0,5.75,1.87384,664.35254,0.3521971,0.3419045,0.02546397,0.038332485,0.038026553,0.22936997
4000.0,0.6534,1.0,6.0,1.87384,707.9107,0.36209354,0.35044083,0.023927633,0.03602557,0.03573417,0.21554862
4000.0,0.6534,1.0,6.25,1.87384,753.75104,0.37137672,0.35827336,0.022501146,0.033883367,0.033605624,0.20271485
4000.0,0.6534,1.0,6.5,1.87384,801.9394,0.38009757,0.36545175,0.021176118,0.03189331,0.031628396,0.1907932
4000.0,0.6534,1.0,6.75,1.87384,852.54706,0.38830432,0.37202263,0.01994463,0.030043542,0.029790685,0.17971256
4000.0,0.6534,1.0,7.0,1.87384,905.6509,0.39604226,0.3780295,0.01879927,0.028322965,0.028081443,0.16940637
4000.0,0.6534,1.0,7.25,1.87384,961.3344,0.4033537,0.38351262,0.017733153,0.026721263,0.026490401,0.1598127
4000.0,0.6534,1.0,7.5,1.87384,1019.6879,0.41027793,0.388509,0.016739907,0.025228884,0.02500806,0.15087433
4000.0,0.6534,1.0,-7.5,2.3423,1110.1948,0.3780505,0.35741463,0.022105437,0.033021968,0.0329276,0.19835474
4000.0,0.6534,1.0,-7.25,2.3423,1052.2402,0.36957064,0.35088637,0.0233577,0.03489823,0.03479477,0.2096082
4000.0,0.6534,1.0,-7.0,2.3423,997.0069,0.36067617,0.34383202,0.024688393,0.036892198,0.03677894,0.22156705
4000.0,0.6534,1.0,-6.75,2.3423,944.3974,0.35133594,0.33622316,0.026102468,0.039011322,0.038887516,0.23427588
4000.0,0.6534,1.0,-6.5,2.3423,894.32227,0.3415185,0.32803085,0.027604962,0.041263174,0.041128006,0.24778004
4000.0,0.6534,1.0,-6.25,2.3423,846.69904,0.33119246,0.3192259,0.029200912,0.043655347,0.04350794,0.26212493
4000.0,0.6534,1.0,-6.0,2.3423,801.4519,0.32032713,0.3097797,0.03089526,0.046195272,0.046034694,0.27735502
4000.0,0.6534,1.0,-5.75,2.3423,758.5109,0.30889332,0.29966486,0.032692704,0.048890043,0.048715293,0.29351273
4000.0,0.6534,1.0,-5.5,2.3423,717.81177,0.29686442,0.28885648,0.034597535,0.051746123,0.051556144,0.3106367
4000.0,0.6534,1.0,-5.25,2.3423,679.2949,0.28421763,0.2773334,0.036613397,0.054769028,0.0545627,0.32875985
4000.0,0.6534,1.0,-5.0,2.3423,642.90564,0.27093565,0.26507998,0.038743023,0.057962913,0.057739057,0.34790692
4000.0,0.6534,1.0,-4.75,2.3423,608.59344,0.25700873,0.252088,0.040987894,0.06133005,0.061087433,0.36809137
4000.0,0.6534,1.0,-4.5,2.3423,576.31177,0.24243696,0.23835939,0.04334782,0.064870216,0.064607576,0.3893117
4000.0,0.6534,1.0,-4.25,2.3423,546.0178,0.2272332,0.22390883,0.04582048,0.06858001,0.06829604,0.41154724
4000.0,0.6534,1.0,-4.0,2.3423,517.6722,0.21142617,0.2087673,0.048400868,0.072451994,0.07214539,0.43475324
4000.0,0.6534,1.0,-3.75,2.3423,491.23862,0.19506414,0.19298558,0.0510807,0.07647382,0.07614329,0.45885542
4000.0,0.6534,1.0,-3.5,2.3423,466.68408,0.17821865,0.17663828,0.053847764,0.08062725,0.08027155,0.4837442
4000.0,0.6534,1.0,-3.25,2.3423,443.97824,0.16098836,0.15982768,0.056685265,0.084887184,0.084505156,0.5092689
4000.0,0.6534,1.0,-3.0,2.3423,423.09348,0.14350262,0.14268744,0.05957125,0.08922077,0.08881138,0.5352323
4000.0,0.6534,1.0,-2.75,2.3423,404.00476,0.12592442,0.12538558,0.062478088,0.093586646,0.09314904,0.5613862
4000.0,0.6534,1.0,-2.5,2.3423,386.68945,0.10845205,0.10812629,0.06537219,0.09793451,0.09746806,0.58742887
4000.0,0.6534,1.0,-2.25,2.3423,371.12726,0.09131906,0.09114981,0.06821403,0.1022051,0.1017095,0.613005
4000.0,0.6534,1.0,-2.0,2.3423,357.30005,0.07479185,0.07472997,0.07095855,0.10633087,0.10580615,0.6377095
4000.0,0.6534,1.0,-1.75,2.3423,345.19193,0.059164155,0.05916864,0.073556066,0.110237315,0.10968392,0.6610958
4000.0,0.6534,1.0,-1.5,2.3423,334.7889,0.044748373,0.044786703,0.0759538,0.113845214,0.11326406,0.682689
4000.0,0.6534,1.0,-1.25,2.3423,326.07916,0.031863336,0.031911634,0.07809785,0.117073685,0.11646618,0.7020046
4000.0,0.6534,1.0,-1.0,2.3423,319.0526,0.020819271,0.020862035,0.07993583,0.11984401,0.119212076,0.71857095
4000.0,0.6534,1.0,-0.75,2.3423,313.70123,0.011900689,0.011930109,0.08141969,0.12208399,0.12143005,0.7319557
4000.0,0.6534,1.0,-0.5,2.3423,310.0187,0.005348842,0.0053636595,0.082508706,0.12373234,0.12305927,0.74179214
