M0,g,gv,ch,cl,GammaTot,BRWH,BRWZ,BRlnu,BRjets
4000.0,0.6534,1.0,-0.5,2.3423,310.0187,0.005356499,0.0053550047,0.16499695,0.7417921
4000.0,0.6534,1.0,-0.25,2.3423,308.00067,0.0013476602,0.0013470422,0.16633415,0.74780387
4000.0,0.6534,1.0,0.0,2.3423,307.64444,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,2.3423,308.94916,0.0013435251,0.0013429048,0.16633552,0.74781007
4000.0,0.6534,1.0,0.5,2.3423,311.9157,0.0053239386,0.005322418,0.16500781,0.74184096
4000.0,0.6534,1.0,0.75,2.3423,316.54684,0.011807115,0.011807223,0.16284478,0.73211634
4000.0,0.6534,1.0,1.0,2.3423,322.84692,0.020589365,0.02059807,0.1599136,0.71893835
4000.0,0.6534,1.0,1.25,2.3423,330.8223,0.031412095,0.031442113,0.15629959,0.7026906
4000.0,0.6534,1.0,1.5,2.3423,340.48096,0.043978978,0.04404971,0.15210052,0.6838124
4000.0,0.6534,1.0,1.75,2.3423,351.83282,0.05797369,0.058111764,0.14742067,0.6627728
4000.0,0.6534,1.0,2.0,2.3423,364.88974,0.073076494,0.073315926,0.1423655,0.64004576
4000.0,0.6534,1.0,2.25,2.3423,379.66534,0.08897831,0.089360386,0.13703689,0.6160894
4000.0,0.6534,1.0,2.5,2.3423,396.1754,0.105391696,0.105964564,0.13152958,0.59132975
4000.0,0.6534,1.0,2.75,2.3423,414.43762,0.12205833,0.12287645,0.12592871,0.5661494
4000.0,0.6534,1.0,3.0,2.3423,434.4719,0.13875334,0.13987683,0.120308354,0.5408814
4000.0,0.6534,1.0,3.25,2.3423,456.30023,0.15528686,0.1567808,0.114731014,0.51580685
4000.0,0.6534,1.0,3.5,2.3423,479.94705,0.17150342,0.17343718,0.10924783,0.4911556
4000.0,0.6534,1.0,3.75,2.3423,505.43912,0.1872799,0.18972647,0.103899285,0.46710965
4000.0,0.6534,1.0,4.0,2.3423,532.8057,0.20252232,0.20555781,0.09871621,0.4438076
4000.0,0.6534,1.0,4.25,2.3423,562.07886,0.21716236,0.22086544,0.09372096,0.42135
4000.0,0.6534,1.0,4.5,2.3423,593.2932,0.23115346,0.23560506,0.08892869,0.39980498
4000.0,0.6534,1.0,4.75,2.3423,626.4867,0.2444673,0.24975024,0.084348544,0.37921357
4000.0,0.6534,1.0,5.0,2.3423,661.7001,0.2570904,0.2632891,0.07998475,0.35959485
4000.0,0.6534,1.0,5.25,2.3423,698.9778,0.26902094,0.27622142,0.075837635,0.34095028
4000.0,0.6534,1.0,5.5,2.3423,738.3678,0.2802663,0.288556,0.07190451,0.32326776
4000.0,0.6534,1.0,5.75,2.3423,779.9219,0.2908408,0.30030847,0.06818038,0.30652484
4000.0,0.6534,1.0,6.0,2.3423,823.69604,0.30076367,0.31149954,0.06465858,0.29069158
4000.0,0.6534,1.0,6.25,2.3423,869.7509,0.3100577,0.32215345,0.061331272,0.2757327
4000.0,0.6534,1.0,6.5,2.3423,918.15186,0.31874788,0.3322968,0.058189843,0.26160946
4000.0,0.6534,1.0,6.75,2.3423,968.96954,0.32686052,0.3419576,0.05522523,0.2482812
4000.0,0.6534,1.0,7.0,2.3423,1022.2806,0.33442244,0.35116455,0.052428182,0.23570624
4000.0,0.6534,1.0,7.25,2.3423,1078.1676,0.34146038,0.35994646,0.049789425,0.22384293
4000.0,0.6534,1.0,7.5,2.3423,1136.7206,0.34800056,0.36833188,0.04729983,0.21265022
4000.0,0.6534,1.0,-7.5,2.81075,1236.351,0.32057127,0.34000728,0.056599203,0.25445828
4000.0,0.6534,1.0,-7.25,2.81075,1178.639,0.31288645,0.33044127,0.05947667,0.26739478
4000.0,0.6534,1.0,-7.0,2.81075,1123.6558,0.30471188,0.32050025,0.062498372,0.28097972
4000.0,0.6534,1.0,-6.75,2.81075,1071.3029,0.29603365,0.31016722,0.06566946,0.2952363
4000.0,0.6534,1.0,-6.5,2.81075,1021.49005,0.28683951,0.299427,0.06899454,0.31018513
4000.0,0.6534,1.0,-6.25,2.81075,974.13416,0.27711934,0.2882669,0.07247738,0.32584327
4000.0,0.6534,1.0,-6.0,2.81075,929.1588,0.26686615,0.27667734,0.076120764,0.34222317
4000.0,0.6534,1.0,-5.75,2.81075,886.4936,0.25607678,0.2646528,0.07992613,0.3593313
4000.0,0.6534,1.0,-5.5,2.81075,846.07367,0.24475314,0.25219274,0.08389326,0.37716672
4000.0,0.6534,1.0,-5.25,2.81075,807.83923,0.23290321,0.23930275,0.088019885,0.39571914
4000.0,0.6534,1.0,-5.0,2.81075,771.7351,0.22054249,0.22599584,0.09230124,0.41496727
4000.0,0.6534,1.0,-4.75,2.81075,737.7105,0.20769536,0.2122938,0.09672964,0.43487644
4000.0,0.6534,1.0,-4.5,2.81075,705.7187,0.19439663,0.19822864,0.10129394,0.45539656
4000.0,0.6534,1.0,-4.25,2.81075,675.7165,0.18069315,0.18384421,0.105978996,0.4764596
4000.0,0.6534,1.0,-4.0,2.81075,647.6644,0.16664541,0.1691976,0.110765204,0.4979774
4000.0,0.6534,1.0,-3.75,2.81075,621.52606,0.15232892,0.15436068,0.11562798,0.51983947
4000.0,0.6534,1.0,-3.5,2.81075,597.2682,0.13783558,0.1394212,0.12053737,0.541911
4000.0,0.6534,1.0,-3.25,2.81075,574.8603,0.12327442,0.12448363,0.12545775,0.564032
4000.0,0.6534,1.0,-3.0,2.81075,554.2748,0.10877212,0.10966962,0.13034768,0.5860162
4000.0,0.6534,1.0,-2.75,2.81075,535.4864,0.09447251,0.095117524,0.13516013,0.60765195
4000.0,0.6534,1.0,-2.5,2.81075,518.47253,0.08053545,0.080981255,0.13984275,0.628704
4000.0,0.6534,1.0,-2.25,2.81075,503.21277,0.0671345,0.067428075,0.14433868,0.6489168
4000.0,0.6534,1.0,-2.0,2.81075,489.689,0.054453537,0.054635305,0.14858769,0.6680194
4000.0,0.6534,1.0,-1.75,2.81075,477.88516,0.042682227,0.042785898,0.1525276,0.6857325
4000.0,0.6534,1.0,-1.5,2.81075,467.78738,0.032010324,0.03206295,0.15609625,0.7017764
4000.0,0.6534,1.0,-1.25,2.81075,459.38373,0.022621168,0.022643385,0.15923353,0.71588093
4000.0,0.6534,1.0,-1.0,2.81075,452.66412,0.014684584,0.014691074,0.16188379,0.72779596
4000.0,0.6534,1.0,-0.75,2.81075,447.62054,0.008349677,0.008349865,0.16399816,0.7373017
4000.0,0.6534,1.0,-0.5,2.81075,444.24667,0.0037380434,0.0037370084,0.16553679,0.74421906
4000.0,0.6534,1.0,-0.25,2.81075,442.5381,0.0009379528,0.0009375242,0.1664708,0.74841815
4000.0,0.6534,1.0,0.0,2.81075,442.4922,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,2.81075,444.10806,0.00093463896,0.0009342084,0.1664719,0.74842316
4000.0,0.6534,1.0,0.5,2.81075,447.38666,0.0037118217,0.0037107647,0.16554554,0.74425846
4000.0,0.6534,1.0,0.75,2.81075,452.33066,0.008262769,0.008262849,0.16402717,0.7374321
4000.0,0.6534,1.0,1.0,2.81075,458.94452,0.014483697,0.014489822,0.16195087,0.7280975
4000.0,0.6534,1.0,1.25,2.81075,467.2345,0.022241125,0.022262374,0.15936048,0.71645164
4000.0,0.6534,1.0,1.5,2.81075,477.20868,0.031378314,0.031428754,0.15630746,0.70272595
4000.0,0.6534,1.0,1.75,2.81075,488.87692,0.041722246,0.041821547,0.15284859,0.6871756
4000.0,0.6534,1.0,2.0,2.81075,502.25104,0.05309067,0.053264488,0.14904368,0.67006946
4000.0,0.6534,1.0,2.25,2.81075,517.3447,0.0652987,0.06557886,0.14495336,0.6516803
4000.0,0.6534,1.0,2.5,2.81075,534.1737,0.07816467,0.07858915,0.14063722,0.6322758
4000.0,0.6534,1.0,2.75,2.81075,552.7556,0.09151494,0.092127725,0.1361522,0.61211205
4000.0,0.6534,1.0,3.0,2.81075,573.11035,0.10518765,0.106038444,0.1315513,0.5914274
4000.0,0.6534,1.0,3.25,2.81075,595.25995,0.1190353,0.12017916,0.12688287,0.57043904
4000.0,0.6534,1.0,3.5,2.81075,619.22864,0.13292637,0.1344233,0.12218993,0.5493406
4000.0,0.6534,1.0,3.75,2.81075,645.04315,0.14674594,0.14866044,0.1175101,0.52830106
4000.0,0.6534,1.0,4.0,2.81075,672.7327,0.16039567,0.16279633,0.11287548,0.50746477
4000.0,0.6534,1.0,4.25,2.81075,702.3292,0.17379318,0.17675227,0.10831294,0.48695254
4000.0,0.6534,1.0,4.5,2.81075,733.8673,0.18687105,0.19046411,0.10384444,0.4668631
4000.0,0.6534,1.0,4.75,2.81075,767.3845,0.19957545,0.20388097,0.09948743,0.4472749
4000.0,0.6534,1.0,5.0,2.81075,802.9217,0.21186481,0.21696395,0.095255345,0.4282483
4000.0,0.6534,1.0,5.25,2.81075,840.52295,0.22370824,0.2296846,0.09115807,0.4098278
4000.0,0.6534,1.0,5.5,2.81075,880.236,0.23508416,0.2420236,0.08720244,0.39204407
4000.0,0.6534,1.0,5.75,2.81075,922.1124,0.24597885,0.25396934,0.083392665,0.37491614
4000.0,0.6534,1.0,6.0,2.81075,966.20795,0.25638518,0.26551676,0.079730794,0.35845312
4000.0,0.6534,1.0,6.25,2.81075,1012.5827,0.26630142,0.27666613,0.076217055,0.34265608
4000.0,0.6534,1.0,6.5,2.81075,1061.3016,0.2757303,0.2874222,0.07285021,0.32751945
4000.0,0.6534,1.0,6.75,2.81075,1112.4352,0.28467795,0.2977932,0.06962786,0.31303242
4000.0,0.6534,1.0,7.0,2.81075,1166.0592,0.29315326,0.3077902,0.066546686,0.29918012
4000.0,0.6534,1.0,7.25,2.81075,1222.2559,0.30116707,0.3174263,0.06360268,0.28594446
4000.0,0.6534,1.0,7.5,2.81075,1281.1141,0.3087318,0.32671633,0.060791302,0.2733051
4000.0,0.6534,1.0,-7.5,3.27921,1383.342,0.28656468,0.30400416,0.068276785,0.30695826
4000.0,0.6534,1.0,-7.25,3.27921,1325.9777,0.2781686,0.29383236,0.07137393,0.3208824
4000.0,0.6534,1.0,-7.0,3.27921,1271.3495,0.26935568,0.28336135,0.07459051,0.33534348
4000.0,0.6534,1.0,-6.75,3.27921,1219.3582,0.26012546,0.2725871,0.07792728,0.35034487
4000.0,0.6534,1.0,-6.5,3.27921,1169.9128,0.2504802,0.26150852,0.081384026,0.3658857
4000.0,0.6534,1.0,-6.25,3.27921,1122.9297,0.24042548,0.250128,0.08495944,0.38196
4000.0,0.6534,1.0,-6.0,3.27921,1078.3319,0.22997078,0.23845184,0.088650875,0.39855596
4000.0,0.6534,1.0,-5.75,3.27921,1036.0483,0.21913019,0.22649099,0.092454165,0.41565475
4000.0,0.6534,1.0,-5.5,3.27921,996.014,0.2079231,0.21426167,0.096363366,0.4332297
4000.0,0.6534,1.0,-5.25,3.27921,958.1684,0.19637491,0.20178604,0.10037054,0.45124516
4000.0,0.6534,1.0,-5.0,3.27921,922.45624,0.18451782,0.18909293,0.104465514,0.4696553
4000.0,0.6534,1.0,-4.75,3.27921,888.8265,0.1723915,0.17621851,0.10863564,0.48840332
4000.0,0.6534,1.0,-4.5,3.27921,857.232,0.16004382,0.16320688,0.11286557,0.5074202
4000.0,0.6534,1.0,-4.25,3.27921,827.6295,0.14753139,0.15011066,0.11713709,0.5266241
4000.0,0.6534,1.0,-4.0,3.27921,799.9794,0.13492,0.13699143,0.12142895,0.54591936
4000.0,0.6534,1.0,-3.75,3.27921,774.24493,0.12228493,0.123919904,0.1257168,0.5651967
4000.0,0.6534,1.0,-3.5,3.27921,750.3929,0.10971087,0.11097595,0.12997319,0.5843325
4000.0,0.6534,1.0,-3.25,3.27921,728.39264,0.09729171,0.09824828,0.13416767,0.60319006
4000.0,0.6534,1.0,-3.0,3.27921,708.2164,0.08512975,0.08583381,0.13826701,0.6216198
4000.0,0.6534,1.0,-2.75,3.27921,689.8389,0.07333473,0.07383659,0.14223555,0.6394615
4000.0,0.6534,1.0,-2.5,3.27921,673.2375,0.06202218,0.062366314,0.1460357,0.6565463
4000.0,0.6534,1.0,-2.25,3.27921,658.39166,0.0513115,0.051536433,0.14962865,0.67269945
4000.0,0.6534,1.0,-2.0,3.27921,645.28326,0.041323494,0.04146179,0.1529751,0.6877443
4000.0,0.6534,1.0,-1.75,3.27921,633.8963,0.032177545,0.032255925,0.15603617,0.70150626
4000.0,0.6534,1.0,-1.5,3.27921,624.21674,0.023988511,0.024028085,0.1587745,0.7138172
4000.0,0.6534,1.0,-1.25,3.27921,616.2326,0.016863424,0.016880063,0.16115524,0.7245205
4000.0,0.6534,1.0,-1.0,3.27921,609.93396,0.010898194,0.01090305,0.1631472,0.733476
4000.0,0.6534,1.0,-0.75,3.27921,605.3127,0.006174466,0.0061746235,0.1647238,0.74056405
4000.0,0.6534,1.0,-0.5,3.27921,602.3625,0.0027568308,0.0027560738,0.16586408,0.7456905
4000.0,0.6534,1.0,-0.25,3.27921,601.079,0.0006905572,0.000690243,0.1665533,0.74878913
4000.0,0.6534,1.0,0.0,3.27921,601.4595,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,3.27921,603.5031,0.00068778504,0.00068746903,0.16655423,0.7487933
4000.0,0.6534,1.0,0.5,3.27921,607.2109,0.0027348301,0.002734054,0.16587141,0.7457235
4000.0,0.6534,1.0,0.75,3.27921,612.58545,0.0061011943,0.006101258,0.16474827,0.740674
4000.0,0.6534,1.0,1.0,3.27921,619.6313,0.0107276905,0.010732232,0.16320412,0.7337319
4000.0,0.6534,1.0,1.25,3.27921,628.3547,0.016538147,0.016553948,0.16126388,0.725009
4000.0,0.6534,1.0,1.5,3.27921,638.7636,0.023442168,0.02347984,0.15895708,0.71463805
4000.0,0.6534,1.0,1.75,3.27921,650.86804,0.03133821,0.031412765,0.15631682,0.702768
4000.0,0.6534,1.0,2.0,3.27921,664.67975,0.04011681,0.040248077,0.15337883,0.68955946
4000.0,0.6534,1.0,2.25,3.27921,680.2124,0.049663752,0.04987669,0.15018037,0.6751798
4000.0,0.6534,1.0,2.5,3.27921,697.48175,0.059863117,0.06018796,0.14675921,0.659799
4000.0,0.6534,1.0,2.75,3.27921,716.5054,0.07059995,0.07107228,0.14315282,0.6435854
4000.0,0.6534,1.0,3.0,3.27921,737.30316,0.08176266,0.08242335,0.13939755,0.6267025
4000.0,0.6534,1.0,3.25,3.27921,759.89703,0.09324489,0.09413997,0.135528,0.6093058
4000.0,0.6534,1.0,3.5,3.27921,784.3113,0.104947016,0.106127515,0.13157658,0.59154105
4000.0,0.6534,1.0,3.75,3.27921,810.5725,0.11677724,0.118298896,0.12757313,0.57354236
4000.0,0.6534,1.0,4.0,3.27921,838.70984,0.12865223,0.13057525,0.12354471,0.5554314
4000.0,0.6534,1.0,4.25,3.27921,868.75507,0.14049743,0.14288624,0.11951548,0.5373168
4000.0,0.6534,1.0,4.5,3.27921,900.74274,0.15224715,0.15517007,0.1155067,0.5192942
4000.0,0.6534,1.0,4.75,3.27921,934.71027,0.16384432,0.16737333,0.11153681,0.50144637
4000.0,0.6534,1.0,5.0,3.27921,970.6983,0.1752401,0.17945059,0.10762152,0.48384404
4000.0,0.6534,1.0,5.25,3.27921,1008.7508,0.18639345,0.19136398,0.103774,0.46654642
4000.0,0.6534,1.0,5.5,3.27921,1048.9153,0.19727041,0.20308252,0.10000509,0.44960216
4000.0,0.6534,1.0,5.75,3.27921,1091.2429,0.20784353,0.21458162,0.09632346,0.4330503
4000.0,0.6534,1.0,6.0,3.27921,1135.7892,0.21809117,0.22584239,0.09273587,0.41692123
4000.0,0.6534,1.0,6.25,3.27921,1182.614,0.22799687,0.23685093,0.08924738,0.40123773
4000.0,0.6534,1.0,6.5,3.27921,1231.7819,0.23754863,0.2475979,0.08586156,0.3860158
4000.0,0.6534,1.0,6.75,3.27921,1283.3625,0.24673839,0.25807777,0.08258067,0.3712656
4000.0,0.6534,1.0,7.0,3.27921,1337.4316,0.25556138,0.26828846,0.07940586,0.3569923
4000.0,0.6534,1.0,7.25,3.27921,1394.0706,0.2640157,0.27823067,0.07633732,0.34319678
4000.0,0.6534,1.0,7.5,3.27921,1453.3677,0.2721017,0.2879076,0.07337447,0.32987642
4000.0,0.6534,1.0,-7.5,3.74767,1550.5299,0.25571683,0.27133834,0.07887083,0.3545869
4000.0,0.6534,1.0,-7.25,3.74767,1493.627,0.24699047,0.26094997,0.08205919,0.3689211
4000.0,0.6534,1.0,-7.0,3.74767,1439.4684,0.23793513,0.25035134,0.0853375,0.3836597
4000.0,0.6534,1.0,-6.75,3.74767,1387.9541,0.22856039,0.23954788,0.08870323,0.39879134
4000.0,0.6534,1.0,-6.5,3.74767,1338.9924,0.2188788,0.22854821,0.092152886,0.41430026
4000.0,0.6534,1.0,-6.25,3.74767,1292.4988,0.20890623,0.21736431,0.095681794,0.43016553
4000.0,0.6534,1.0,-6.0,3.74767,1248.3959,0.19866227,0.20601192,0.099284075,0.44636062
4000.0,0.6534,1.0,-5.75,3.74767,1206.6123,0.18817061,0.1945109,0.102952465,0.46285293
4000.0,0.6534,1.0,-5.5,3.74767,1167.0822,0.17745946,0.18288551,0.1066782,0.47960308
4000.0,0.6534,1.0,-5.25,3.74767,1129.745,0.16656183,0.17116478,0.11045095,0.4965646
4000.0,0.6534,1.0,-5.0,3.74767,1094.5452,0.1555158,0.1593827,0.11425868,0.5136833
4000.0,0.6534,1.0,-4.75,3.74767,1061.4312,0.14436491,0.14757852,0.11808759,0.5308973
4000.0,0.6534,1.0,-4.5,3.74767,1030.3556,0.13315809,0.13579682,0.12192207,0.54813635
4000.0,0.6534,1.0,-4.25,3.74767,1001.27527,0.121949926,0.12408752,0.1257447,0.5653221
4000.0,0.6534,1.0,-4.0,3.74767,974.15,0.110800415,0.11250587,0.12953626,0.58236814
4000.0,0.6534,1.0,-3.75,3.74767,948.9433,0.09977482,0.101112165,0.13327579,0.5991803
4000.0,0.6534,1.0,-3.5,3.74767,925.62146,0.088943236,0.08997136,0.13694078,0.6156573
4000.0,0.6534,1.0,-3.25,3.74767,904.15393,0.07838,0.07915252,0.1405073,0.6316917
4000.0,0.6534,1.0,-3.0,3.74767,884.51276,0.0681629,0.06872801,0.1439503,0.6471707
4000.0,0.6534,1.0,-2.75,3.74767,866.6727,0.058372177,0.058772612,0.14724395,0.66197824
4000.0,0.6534,1.0,-2.5,3.74767,850.61096,0.049089313,0.049362365,0.15036196,0.6759961
4000.0,0.6534,1.0,-2.25,3.74767,836.30695,0.040395696,0.040573232,0.15327807,0.6891064
4000.0,0.6534,1.0,-2.0,3.74767,823.7425,0.032371067,0.032479703,0.15596657,0.70119333
4000.0,0.6534,1.0,-1.75,3.74767,812.9016,0.025091905,0.025153214,0.15840277,0.71214604
4000.0,0.6534,1.0,-1.5,3.74767,803.7702,0.018629743,0.018660588,0.16056362,0.72186077
4000.0,0.6534,1.0,-1.25,3.74767,796.33636,0.0130494945,0.013062433,0.16242817,0.7302434
4000.0,0.6534,1.0,-1.0,3.74767,790.5901,0.008407863,0.008411642,0.16397814,0.7372117
4000.0,0.6534,1.0,-0.75,3.74767,786.5232,0.004751899,0.004752035,0.16519837,0.74269766
4000.0,0.6534,1.0,-0.5,3.74767,784.12946,0.0021177744,0.0021171987,0.16607723,0.7466488
4000.0,0.6534,1.0,-0.25,3.74767,783.4045,0.00052983983,0.0005295999,0.1666069,0.7490301
4000.0,0.6534,1.0,0.0,3.74767,784.3456,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,1.0,0.25,3.74767,786.95197,0.00052745285,0.00052721135,0.16660771,0.7490337
4000.0,0.6534,1.0,0.5,3.74767,791.22455,0.0020987946,0.0020982015,0.16608356,0.7466773
4000.0,0.6534,1.0,0.75,3.74767,797.166,0.0046884855,0.0046885395,0.16521955,0.7427928
4000.0,0.6534,1.0,1.0,3.74767,804.7809,0.008259654,0.008263157,0.16402763,0.7374342
4000.0,0.6534,1.0,1.25,3.74767,814.0754,0.012765182,0.012777383,0.16252315,0.7306704
4000.0,0.6534,1.0,1.5,3.74767,825.0576,0.018149039,0.018178204,0.16072427,0.722583
4000.0,0.6534,1.0,1.75,3.74767,837.7375,0.024347767,0.024405675,0.15865159,0.71326464
4000.0,0.6534,1.0,2.0,3.74767,852.1268,0.03129208,0.03139443,0.15632758,0.70281637
4000.0,0.6534,1.0,2.25,3.74767,868.23914,0.03890849,0.03907522,0.153776,0.69134504
4000.0,0.6534,1.0,2.5,3.74767,886.0903,0.04712089,0.047376424,0.15102156,0.67896163
4000.0,0.6534,1.0,2.75,3.74767,905.6978,0.055852093,0.056225475,0.14808919,0.6657783
4000.0,0.6534,1.0,3.0,3.74767,927.08154,0.06502517,0.06555016,0.14500378,0.6519069
4000.0,0.6534,1.0,3.25,3.74767,950.2634,0.07456472,0.07527982,0.14178969,0.6374571
4000.0,0.6534,1.0,3.5,3.74767,975.2676,0.08439786,0.08534624,0.13847046,0.6225345
4000.0,0.6534,1.0,3.75,3.74767,1002.12067,0.09445515,0.09568455,0.13506849,0.60723996
4000.0,0.6534,1.0,4.0,3.74767,1030.8518,0.10467118,0.10623384,0.13160485,0.5916681
4000.0,0.6534,1.0,4.25,3.74767,1061.4924,0.11498511,0.11693757,0.12809913,0.5759071
4000.0,0.6534,1.0,4.5,3.74767,1094.0771,0.12534094,0.1277439,0.1245693,0.56003773
4000.0,0.6534,1.0,4.75,3.74767,1128.6433,0.13568772,0.13860588,0.121031694,0.5441334
4000.0,0.6534,1.0,5.0,3.74767,1165.2313,0.14597961,0.1494814,0.11750098,0.52826005
4000.0,0.6534,1.0,5.25,3.74767,1203.8849,0.15617569,0.16033328,0.1139902,0.5124763
4000.0,0.6534,1.0,5.5,3.74767,1244.6512,0.16623996,0.17112894,0.11051078,0.49683356
4000.0,0.6534,1.0,5.75,3.74767,1287.5815,0.17614102,0.18184038,0.10707263,0.48137635
4000.0,0.6534,1.0,6.0,3.74767,1332.731,0.18585183,0.19244379,0.10368423,0.46614283
4000.0,0.6534,1.0,6.25,3.74767,1380.1588,0.19534937,0.20291933,0.100352734,0.45116508
4000.0,0.6534,1.0,6.5,3.74767,1429.9294,0.20461436,0.21325083,0.09708405,0.43646976
4000.0,0.6534,1.0,6.75,3.74767,1482.1122,0.21363091,0.22342548,0.09388296,0.42207834
4000.0,0.6534,1.0,7.0,3.74767,1536.782,0.2223862,0.2334335,0.09075326,0.40800783
4000.0,0.6534,1.0,7.25,3.74767,1594.0197,0.23087005,0.24326786,0.08769778,0.39427105
4000.0,0.6534,1.0,7.5,3.74767,1653.913,0.23907475,0.25292405,0.08471859,0.38087723
4000.0,0.6534,3.0,-2.5,-11.24302,1653.9146,0.23907454,0.25292382,0.08471867,0.38087755
4000.0,0.6534,3.0,-2.41667,-11.24302,1594.0236,0.23087016,0.24326803,0.08769774,0.39427084
4000.0,0.6534,3.0,-2.33333,-11.24302,1536.7812,0.22238563,0.23343287,0.09075346,0.40800872
4000.0,0.6534,3.0,-2.25,-11.24302,1482.1138,0.2136307,0.22342525,0.09388304,0.4220787
4000.0,0.6534,3.0,-2.16667,-11.24302,1429.933,0.2046145,0.21325102,0.09708399,0.43646953
4000.0,0.6534,3.0,-2.08333,-11.24302,1380.1584,0.19534877,0.2029187,0.10035294,0.451166
4000.0,0.6534,3.0,-2.0,-11.24302,1332.7324,0.18585162,0.19244356,0.103684306,0.46614313
4000.0,0.6534,3.0,-1.91667,-11.24302,1287.5848,0.17614122,0.1818406,0.10707256,0.48137605
4000.0,0.6534,3.0,-1.83333,-11.24302,1244.651,0.16623937,0.1711283,0.11051098,0.4968345
4000.0,0.6534,3.0,-1.75,-11.24302,1203.8864,0.15617551,0.16033307,0.11399027,0.5124766
4000.0,0.6534,3.0,-1.66667,-11.24302,1165.2343,0.14597984,0.14948165,0.11750091,0.52825975
4000.0,0.6534,3.0,-1.58333,-11.24302,1128.6433,0.13568714,0.13860525,0.121031895,0.5441343
4000.0,0.6534,3.0,-1.5,-11.24302,1094.0786,0.12534077,0.12774374,0.12456936,0.560038
4000.0,0.6534,3.0,-1.41667,-11.24302,1061.4951,0.11498536,0.11693784,0.12809904,0.57590675
4000.0,0.6534,3.0,-1.33333,-11.24302,1030.852,0.10467062,0.10623327,0.13160504,0.591669
4000.0,0.6534,3.0,-1.25,-11.24302,1002.12213,0.09445501,0.09568442,0.13506854,0.60724014
4000.0,0.6534,3.0,-1.16667,-11.24302,975.2701,0.084398136,0.08534651,0.13847037,0.6225341
4000.0,0.6534,3.0,-1.08333,-11.24302,950.26385,0.07456421,0.0752793,0.14178985,0.6374578
4000.0,0.6534,3.0,-1.0,-11.24302,927.083,0.06502507,0.06555007,0.14500381,0.6519071
4000.0,0.6534,3.0,-0.91667,-11.24302,905.7001,0.05585236,0.05622575,0.1480891,0.66577786
4000.0,0.6534,3.0,-0.83333,-11.24302,886.09094,0.047120478,0.047376003,0.15102169,0.67896223
4000.0,0.6534,3.0,-0.75,-11.24302,868.2406,0.038908426,0.039075155,0.15377603,0.69134516
4000.0,0.6534,3.0,-0.66667,-11.24302,852.12885,0.03129232,0.03139467,0.15632749,0.702816
4000.0,0.6534,3.0,-0.58333,-11.24302,837.7384,0.024347462,0.02440537,0.1586517,0.7132651
4000.0,0.6534,3.0,-0.5,-11.24302,825.0591,0.018149007,0.018178172,0.16072428,0.72258306
4000.0,0.6534,3.0,-0.41667,-11.24302,814.0772,0.012765358,0.01277756,0.16252309,0.7306701
4000.0,0.6534,3.0,-0.33333,-11.24302,804.782,0.008259477,0.008262981,0.16402769,0.7374345
4000.0,0.6534,3.0,-0.25,-11.24302,797.1674,0.0046884776,0.0046885316,0.16521955,0.74279284
4000.0,0.6534,3.0,-0.16667,-11.24302,791.22614,0.0020988742,0.0020982814,0.16608354,0.74667716
4000.0,0.6534,3.0,-0.08333,-11.24302,786.9532,0.00052740984,0.00052716833,0.16660772,0.74903375
4000.0,0.6534,3.0,0.0,-11.24302,784.347,0.0,0.0,0.16678362,0.7498246
4000.0,0.6534,3.0,0.08333,-11.24302,783.4058,0.0005297965,0.0005295566,0.16660692,0.7490302
4000.0,0.6534,3.0,0.16667,-11.24302,784.13086,0.0021178555,0.0021172795,0.16607721,0.74664867
4000.0,0.6534,3.0,0.25,-11.24302,786.52454,0.0047518904,0.0047520264,0.16519837,0.74269766
4000.0,0.6534,3.0,0.33333,-11.24302,790.59125,0.008407682,0.0084114615,0.1639782,0.737212
4000.0,0.6534,3.0,0.41667,-11.24302,796.338,0.013049677,0.013062616,0.16242811,0.73024315
4000.0,0.6534,3.0,0.5,-11.24302,803.77155,0.018629711,0.018660557,0.16056363,0.7218608
4000.0,0.6534,3.0,0.58333,-11.24302,812.9025,0.025091588,0.025152896,0.15840288,0.7121465
4000.0,0.6534,3.0,0.66667,-11.24302,823.7443,0.03237132,0.032479957,0.15596648,0.7011929
4000.0,0.6534,3.0,0.75,-11.24302,836.3083,0.040395632,0.04057317,0.15327808,0.68910646
4000.0,0.6534,3.0,0.83333,-11.24302,850.6117,0.049088877,0.04936192,0.15036209,0.67599684
4000.0,0.6534,3.0,0.91667,-11.24302,866.67474,0.058372468,0.05877291,0.14724384,0.6619778
4000.0,0.6534,3.0,1.0,-11.24302,884.5141,0.06816281,0.0687279,0.14395034,0.6471709
4000.0,0.6534,3.0,1.08333,-11.24302,904.1544,0.078379475,0.07915197,0.14050747,0.63169247
4000.0,0.6534,3.0,1.16667,-11.24302,925.62366,0.08894354,0.08997168,0.13694067,0.61565685
4000.0,0.6534,3.0,1.25,-11.24302,948.9446,0.09977468,0.10111202,0.13327584,0.5991805
4000.0,0.6534,3.0,1.33333,-11.24302,974.1503,0.11079982,0.11250526,0.12953645,0.582369
